Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
603.0	0.009826916442438556	0.01047471932571443	0.013120788940632065	0.013154248401346689	0.013031040490984242
604.0	0.009112418724902501	0.009807195250428502	0.012645348596499718	0.012682432507768937	0.012563643812327486
605.0	0.009244549682952524	0.009897689618968704	0.012565657610550651	0.012599949692646353	0.01248193356396218
606.0	0.009495871214580206	0.010163181548011609	0.012889025741719892	0.012924019203261873	0.012802967710943892
607.0	0.009288435350657537	0.00995373498197015	0.012671392289667788	0.012706430458840911	0.012587416989050774
608.0	0.009429616191683159	0.010031674767891203	0.012490849460544292	0.012521697138972105	0.01240441395473276
609.0	0.009348649644269826	0.009926144667126251	0.01228494184418891	0.012314275913774337	0.012198935519031003
610.0	0.008926392783014095	0.009540051892937496	0.012046711648105808	0.012078728787136988	0.0119655946202761
611.0	0.008950962159309751	0.009537501036435591	0.011933318683475058	0.011963568982259074	0.011851513447816802
612.0	0.008908136900593566	0.009494104595453483	0.011887594201359885	0.011917843680961934	0.01180621642783709
613.0	0.008894157920214007	0.009467757203655903	0.011810700057718221	0.011840164900520568	0.011729265217673139
614.0	0.008754653497116374	0.009311319372471157	0.011585077240824844	0.011613568913615903	0.011504791618696029
615.0	0.009378335796875146	0.009944432616094866	0.01225664174712177	0.01228521698624882	0.012170148768946534
616.0	0.00888008859026915	0.009368317550387225	0.011362360022520385	0.011386339875649075	0.011279690898037107
617.0	0.008172688816479963	0.00873581812898673	0.011036077767788702	0.011065474249713957	0.010961830626927332
618.0	0.008976607659383852	0.00951934284359612	0.011736134103328561	0.01176354244787274	0.011653360441307676
619.0	0.008556985450845083	0.00899855691447755	0.010801961338899642	0.010823208312395066	0.010721833848455006
620.0	0.008286306817230226	0.008855690574038046	0.011181494862429621	0.011211198655303954	0.0111061901199081
621.0	0.008398386651678085	0.008885819138120084	0.010876677795320665	0.010901010823293629	0.010798907630185227
622.0	0.008149582206607735	0.008662793480432262	0.01075904505164105	0.010785246824770837	0.01068422792322635
623.0	0.00831923816373584	0.008837778773779685	0.010955785846881574	0.010982188313417837	0.010879324779738561
624.0	0.00849698667065893	0.008997136085579355	0.011039953330915753	0.011065022384396508	0.01096138299392661
625.0	0.008189209920603246	0.008628947863905646	0.01042491327022494	0.01044635098787626	0.010348506319190019
626.0	0.00894004652252894	0.009372523104704654	0.011138700680108023	0.011159040419854702	0.011054520419118637
627.0	0.008818007444765392	0.009249884970943693	0.011013632314951826	0.011034035952172679	0.010930686792887804
628.0	0.008452008572283815	0.008852146930724877	0.010486232730764369	0.010504900063081113	0.010406507000500838
629.0	0.008026843250124826	0.008426543193615955	0.010058900169060204	0.010077896260203414	0.009983502684694298
630.0	0.00841010688931912	0.0088211626177471	0.010499873139276052	0.01051927859894804	0.010420750861300558
631.0	0.007864050730779545	0.00823493473165007	0.00974954709218171	0.00976682447737287	0.009675344523613356
632.0	0.008454118743218922	0.008886815850350008	0.010653966637837655	0.010674728582881073	0.01057474483900617
633.0	0.007343556251908209	0.007781497909243082	0.009570247222113531	0.009592279328718801	0.00950243423412397
634.0	0.00748569119788169	0.007843238898537124	0.009303402761256593	0.009320139139297686	0.009232843017671685
635.0	0.008291596777077706	0.00867260642465939	0.010228538287408842	0.010246108653854735	0.010150139534302865
636.0	0.007256517538334536	0.007677523918526174	0.00939707283937461	0.009418087603122583	0.009329874057347604
637.0	0.007717415953758363	0.008070959055324282	0.009514722098060474	0.009531006062755016	0.009441734877840658
638.0	0.008415499057773073	0.00874341825100099	0.010082354843151347	0.010096402801013099	0.010001835885860769
639.0	0.007640245961726066	0.007943334148096198	0.00918090295110446	0.009194003032711102	0.009107888351886997
640.0	0.006682231988279917	0.007034095981001852	0.008471149885089482	0.008488194921425983	0.008408691119493135
641.0	0.007799677731268698	0.008095780624682768	0.00930477742605477	0.009317293874497635	0.009230024402718522
642.0	0.007503620151404162	0.0078122340200829955	0.009072406122940873	0.009085976707788546	0.009000873844396108
643.0	0.008110984480124652	0.008432331559921203	0.009744453473720978	0.009758333951738953	0.009666933523585853
644.0	0.007988956938724976	0.00827516488722857	0.009443693726557963	0.009455414134686355	0.009366850973732993
645.0	0.007414691501188738	0.007720522997470348	0.008969336907404549	0.008982803009937989	0.008898666512341953
646.0	0.008173563811339634	0.008368602968224476	0.009164504082132388	0.009170199333050636	0.009084307607067008
647.0	0.007817293740240842	0.008104005377206656	0.009274618170556033	0.009286515145970996	0.009199533959972656
648.0	0.007370331903981712	0.0076312865507960174	0.008696698522937939	0.008707312352435255	0.008625756209640408
649.0	0.008028689815878037	0.008292502105067108	0.009369495588490932	0.009379740629083068	0.009291886256201929
650.0	0.007989073326547367	0.008182280838353203	0.008970723462598166	0.008976455684284488	0.008892378638200124
651.0	0.0075049518759233895	0.0077853537575120445	0.00893022527013588	0.008941978230483273	0.008858224113959265
652.0	0.00753397935344314	0.007756901595516957	0.008666853594993045	0.00867488119803591	0.008593628818283232
653.0	0.006653196355762115	0.0069160396874864095	0.007989276753893682	0.008000614329894313	0.007925677401228017
654.0	0.007462137907853885	0.007652116411881897	0.008427440323482098	0.008433407074624946	0.008354416437322201
655.0	0.00638514677944484	0.006611558532673126	0.007535942003174633	0.0075451588979999	0.007474487945634021
656.0	0.006572524190361649	0.006776747720733691	0.0076104217544860795	0.007618052669341133	0.007546698964973781
657.0	0.007026778560271107	0.007260186688784793	0.008213068855164884	0.008222197488768585	0.008145185124286965
658.0	0.007269488026123137	0.007517556041939626	0.008530316195974592	0.008540184957242935	0.008460194195948078
659.0	0.00724271124150451	0.0074238109478845194	0.008162880328745126	0.008168459634313837	0.008091950599875011
660.0	0.007243885205100672	0.007390349581078258	0.007987866645889739	0.007991214874808156	0.007916365985107036
661.0	0.006706916486561592	0.006907582361372204	0.007726696611876431	0.007733985615657501	0.007661546037305853
662.0	0.0069915046606439015	0.007175090854799679	0.007924359526535724	0.007930309855473022	0.007856031426372295
663.0	0.007429282381080628	0.007597408442455076	0.008283427832971979	0.008288015141471239	0.008210386302700736
664.0	0.006750718208582288	0.0069331921095468554	0.007677950566523721	0.00768403145223087	0.0076120597643882775
665.0	0.006558828030117314	0.006727587863255573	0.007416326305929995	0.0074216852930652265	0.007352170843452499
666.0	0.007573171810268677	0.0077194524695219785	0.008316169945802847	0.00831922986219637	0.008241308653952697
667.0	0.005651550259781452	0.005823230029744839	0.00652403637101338	0.006530345156356867	0.006469179352188525
668.0	0.00541519829007263	0.005596700425986175	0.006337685073407919	0.006344824750217616	0.006285396603800892
669.0	0.006992468117876361	0.00715091782676461	0.007797455320910015	0.00780178635919785	0.007728711732153701
670.0	0.006257224582354449	0.006380377832748997	0.006882770054686515	0.006885445776077729	0.006820953958560199
671.0	0.006597602890042989	0.006763720068756326	0.007441652429300923	0.007446808704801691	0.007377058939343187
672.0	0.0063537414888188565	0.006544767681517131	0.007324537521973536	0.007331502389484901	0.007262832628747318
673.0	0.005966815653504882	0.006111030003640901	0.006699540443932163	0.006703816082137495	0.006641025480423042
674.0	0.006119998343809094	0.0062756783188285085	0.00691102527705639	0.00691591054215318	0.006851133379563973
675.0	0.006130442213826621	0.0062702080746619305	0.006840513629138488	0.006844365451125915	0.006780258408243087
676.0	0.006202402553046587	0.006362522131604249	0.00701600123500424	0.007021103166002652	0.006955340727555811
677.0	0.006200073769399616	0.0063313660414094294	0.006867030329475823	0.006870278090462105	0.006805928339511534
678.0	0.006294745008756466	0.006405364256167915	0.006856525340712123	0.006858362522083909	0.006794124377064498
679.0	0.005842544334252329	0.0059060218891880375	0.006164585164353883	0.006163766685732937	0.006106034400937733
680.0	0.0059452547591216385	0.006000562001667494	0.006225718582367866	0.006224287795568882	0.006165988646037252
681.0	0.005730540230400805	0.005858230510440389	0.006379243227465439	0.0063826533051701065	0.006322870841467354
682.0	0.006571352508802537	0.006602333224981957	0.006727976320845813	0.006724453504766183	0.00666146960470195
683.0	0.006016168259884837	0.006149386691010707	0.006692950282399492	0.006696476479534039	0.0066337546234444544
684.0	0.005808815446492008	0.005931712333726765	0.006433123205116661	0.006436158923760597	0.006375875305198252
685.0	0.006242881406882848	0.006381758537752797	0.006948415269044831	0.006952115458852439	0.006886999186636898
686.0	0.006519279619147865	0.0065978466561386825	0.006917979384224078	0.006917564266868383	0.006852771614796625
687.0	0.006198398605043513	0.0063171694066261825	0.006801659579923666	0.006804102518163851	0.00674037259387817
688.0	0.005917559259037221	0.0059994144859785905	0.006333074898945713	0.006333376731437868	0.006274055811655643
689.0	0.005956115010567307	0.0060633569866413795	0.006500765537022792	0.006502669592037106	0.006441763008153122
690.0	0.005890397376264148	0.005949107394158305	0.00618817899840284	0.0061870133693019	0.006129063346840588
691.0	0.006130192660088938	0.006220353337809301	0.006587926059222105	0.0065885841246967666	0.006526872831196285
692.0	0.005429501163010683	0.005540870704203126	0.00599522628671443	0.00599783827434471	0.005941660140923377
693.0	0.005215687095587447	0.005313356467594877	0.005711752084425272	0.005713661476640775	0.005660145055873206
694.0	0.005911732040570731	0.005976091373593317	0.00623824817002086	0.006237428374084794	0.006179006144684798
695.0	0.005875108424473507	0.00592537483489166	0.0061299402769644145	0.006128243820261675	0.006070844256714536
696.0	0.005314026020849427	0.005375026982709296	0.005623546845175731	0.005623012671367369	0.005570345303264065
697.0	0.005747913281589193	0.005787614662203085	0.0059490204071526625	0.0059467504905677294	0.005891050865565369
698.0	0.005875203909060881	0.0059066193857208755	0.006034142382540223	0.006031232076484814	0.005974741163418432
699.0	0.005526531670617958	0.0055742135854901925	0.005768267984539521	0.00576669779825808	0.005712684618228813
700.0	0.005791778366395991	0.005843949534843101	0.006056311925190651	0.006054808079125672	0.005998096343873504
701.0	0.0055925439462348745	0.005641946418522307	0.005843022840666512	0.0058415080104126296	0.005786794128249291
702.0	0.005445892645815345	0.005489765722809189	0.0056682656099253355	0.005666517889196905	0.005613443033949634
703.0	0.005784309793237665	0.005823219366278873	0.005981383661211432	0.0059790322018185675	0.005923030213497431
704.0	0.005437299728689771	0.005463666886922983	0.005570622596146055	0.005567754923713824	0.005515605121585481
705.0	0.005807965250701953	0.005859305468835235	0.006068269427615475	0.006066698487315577	0.006009875381781235
706.0	0.005550582026215096	0.00558366452192477	0.005718048568203014	0.005715518164464764	0.005661984353188218
707.0	0.005677964466753281	0.005689877229220809	0.005737723215996132	0.0057337227849387	0.005680018461951267
708.0	0.005347331632195294	0.005374646763143586	0.005485490089599583	0.0054827589961401035	0.005431405299599987
709.0	0.005313134721606493	0.005348892113852031	0.005494243427185904	0.005492084625142663	0.005440643581064939
710.0	0.005967519131406306	0.005975998275572428	0.006009768438614937	0.006005303801860545	0.005949055743291683
711.0	0.005351693553771408	0.00536789278178517	0.00543330555446455	0.005429855070583945	0.005378996893199308
712.0	0.005482874238416353	0.005489784889294591	0.005517216483638852	0.0055130577841573	0.005461420297133998
713.0	0.005363765329275611	0.005359400394943498	0.005340767105369376	0.005335982405387829	0.005286003476627339
714.0	0.005449923727199715	0.0054326458222776885	0.0053612253806302555	0.005355536901192715	0.005305374817257645
715.0	0.005593125821109098	0.0055721725709776595	0.005485710052524868	0.005479664687150886	0.005428339973111306
716.0	0.005390526895095547	0.00537432447676293	0.005307308266407758	0.00530173890730513	0.005252080716730756
717.0	0.005748735664915142	0.005727052697536849	0.005637584838149276	0.005631361831102093	0.005578616261411873
718.0	0.005535000051320707	0.005530239594245933	0.005509964479723089	0.005505010536769642	0.005453448423452726
719.0	0.005700992131151752	0.005672499299231722	0.005555207074272942	0.005548585682937748	0.005496615427496817
720.0	0.005383854442993976	0.005375164041076713	0.005338849897623233	0.005333769822825691	0.0052838116179892486
721.0	0.005450657925153147	0.005434552607661234	0.005367924339091049	0.005362310743453242	0.005312085213024023
722.0	0.005839824182697383	0.005780844599974925	0.005538934629510505	0.00553023369548018	0.005478435332020592
723.0	0.00594448579420346	0.005879583992748053	0.005613454838492857	0.005604284707671683	0.005551792753042136
724.0	0.00531948994573989	0.005261067549659172	0.0050215117976652665	0.00501328363498453	0.00496632723094005
725.0	0.005538640906863658	0.005446124757810146	0.005067197806598783	0.005056590415209511	0.005009228382657485
726.0	0.005268363331012285	0.005227481808999815	0.005059621936316237	0.005052566119160662	0.005005241779789628
727.0	0.0054740778026620964	0.005419028707771991	0.005193236511899672	0.005185095749769338	0.0051365300852770565
728.0	0.005115918048193297	0.005094179874869046	0.005004580082123892	0.0049988848618059654	0.0049520633224044465
729.0	0.005458859473505851	0.00542513884868893	0.005286516852469265	0.005279762160477411	0.005230309812825929
730.0	0.0050756831388582046	0.005014742224966786	0.004764929564959627	0.004756743951433619	0.0047121903998700275
731.0	0.005623075160284739	0.005597282297407078	0.005491036190398312	0.005484654066483029	0.005433282619934075
732.0	0.005042688830628425	0.005024032835075388	0.004947040526256687	0.004941605246875678	0.004895320211080256
733.0	0.005304970032310124	0.005273737242873094	0.0051453056371681665	0.005138840343592307	0.005090707925602972
734.0	0.0050949272538086685	0.005084192560653664	0.005039566319731215	0.005034597213513736	0.004987441178059706
735.0	0.00526519108866061	0.0052140887351944795	0.005004457517923797	0.00499674626799756	0.004949944759498878
736.0	0.0047003654863224794	0.004668373509093365	0.004536928669106443	0.00453092214552718	0.00448848373062884
737.0	0.005415197003868454	0.005410099581508799	0.005388465050722699	0.005383590003205545	0.005333165162790747
738.0	0.0051804368258078414	0.005182472154918159	0.005190023430735011	0.0051858047599258605	0.005137232454593142
739.0	0.005147572324138619	0.0051479783827224485	0.005148875810923945	0.0051445798295253805	0.005096393653249776
740.0	0.005160548699011944	0.005158965438129	0.005151730737398683	0.005147295772667615	0.0050990841577896896
741.0	0.005276860476384237	0.005257153937631134	0.005175833463757695	0.005170133921521821	0.005121708395469016
742.0	0.005015909377017165	0.005034211331244203	0.005108267510291783	0.00510523435528115	0.00505741670434073
743.0	0.005122340500756386	0.0051216886384940815	0.005118266154729422	0.005113923241930777	0.00506602420741989
744.0	0.004855595113039366	0.00484875263612679	0.00482006904073407	0.00481555149927735	0.00477044713291175
745.0	0.0048814392146757845	0.004877896152148097	0.004862693203407878	0.0048583664039776485	0.00481286101622555
746.0	0.00494957530953538	0.0049358083003591	0.004878810718162917	0.004873768411786591	0.004828118762711786
747.0	0.005123435925623956	0.005090912507927522	0.004957233072287361	0.004950837102030219	0.0049044655970085175
748.0	0.004897916794962646	0.004892738922177024	0.004870852180174923	0.004866406283696913	0.00482082559123993
749.0	0.004926896121188224	0.004894564326504017	0.0047616971385047255	0.00475547852982758	0.0047109368307199865
750.0	0.004893796977042696	0.0048679821532403925	0.004761754264028102	0.004755983059919701	0.0047114366351864775
751.0	0.004840102076271956	0.004815726419992333	0.0047153882561101835	0.004709754801342481	0.004665641368825227
752.0	0.004634661335489666	0.004595810037329711	0.004436341366103804	0.0044299483543697	0.004388455700066511
753.0	0.004695234914081182	0.004671625276042972	0.004574439222221947	0.004568976726441969	0.004526181877241485
754.0	0.00497869229187537	0.004943451693774455	0.004798688763745197	0.004792239373437916	0.00474735335767924
755.0	0.004849479994407927	0.004804681786260655	0.004620876710948619	0.004613920419940144	0.004570704610259593
756.0	0.00490467294172744	0.004861440470395024	0.004684026279164708	0.0046771244600146145	0.004633316656213446
757.0	0.0050506977965355145	0.0050000696261379915	0.004792408117481889	0.004784907497074029	0.004740090154570883
758.0	0.004800357301420836	0.004759879828535305	0.0045937405648894675	0.004587103721854832	0.004544139088012853
759.0	0.00482252009856948	0.004781896359438077	0.004615156034775319	0.004608491165133774	0.004565326208010502
760.0	0.004747226882699212	0.004709216107957166	0.004553165930939653	0.004546732523664998	0.004504146022487606
761.0	0.004807992824418315	0.00477550897876186	0.004642037972988934	0.004635909410494338	0.004592487643208554
762.0	0.004818353963348037	0.00478237355705813	0.004634610821647286	0.004628248423821537	0.004584898412375301
763.0	0.00490148872041809	0.004866511441951561	0.004722836110702494	0.004716468498444833	0.004672292182770651
764.0	0.004727585170874098	0.004701678325104066	0.004595098956491471	0.004589461385989235	0.00454647466933702
765.0	0.004689280005301981	0.004658563206309358	0.004532331570677307	0.00452641646080762	0.004484020247941084
766.0	0.0046126483553321	0.004586869301027063	0.0044808292236190065	0.004475296387292841	0.004433378985324109
767.0	0.004806207128950872	0.004776491298368757	0.004654333238529215	0.004648384401640674	0.004604845788638652
768.0	0.0046157366604265785	0.004589167038210058	0.004479895508513827	0.004474309176224024	0.004432401020865514
